peopleNumber,collectionNumber,description,recipeIngredient,step,tip,href,title,typeTitle,difficulty,timeAssume,author,numOfComments,authorOfComments
22617,822,蒜蓉蒸茄子，适合上班一族餐桌上的快手家常菜，更是素食主义者的选择。轻轻蒸制，简单易做，几分钟可上桌。,茄子&:1条$大蒜&:25g$葱&:1根$生抽&:20ml$香油&:6ml$食用油&:少许$,* 大蒜剁碎，葱切葱花* 茄子对半切开，放入盐水浸泡片刻* 沥干水分，排放在盘子上* 在锅中放蒸架，加水至接近蒸架高度，大火烧开* 将茄子用大火隔水蒸约6分钟，取出* 撒上葱花，淋上香油* 起锅注入少许食用油烧热，下蒜蓉爆香片刻* 关火，加入生抽拌匀，浇在茄子上即可* 快手家常菜，蒜蓉蒸茄子*,1.茄子切开后、蒸煮前，放盐水中浸泡片刻，可保持茄子色泽鲜艳、不会氧化变色。,1655071,,粤菜,切墩(初级),10分钟左右,只爱飞飞自己,8,"$u20550357309480&:@<a href=""/u/u81245221759491.html"">啊BIU</a> 谢谢夸奖$u20550357309480&:@<a href=""/u/u76043842688483.html"">kt227my</a> 谢谢夸奖$u20550357309480&:@<a href=""/u/u35322481514874.html"">年轻人T</a> 谢谢夸奖，做多就行了$u20550357309480&:@<a href=""/u/u15275892448111.html"">小丸子47</a> 谢谢夸奖$u15275892448111&:好喜欢这样的搭配啊$u35322481514874&:做饭多久就这么厉害了？$u76043842688483&:诱人$u81245221759491&:色香味俱全"
21967,822,无,低筋面粉&:100克$牛奶&:40克$玉米油&:25克$白糖&:70克$醋&:几滴$,* 鸡蛋加入白糖和几滴醋，底下垫一盆温水。* 打发，提起打蛋器滴落的蛋糕糊不容易消失即可。* 然后分三次筛入低筋面粉，每次都翻拌至看不见干粉，才加入第二次。* 最后翻拌至顺滑。* 取少许蛋糕糊放到，玉米油和牛奶的混合物里。* 搅打均匀后重新倒回蛋糕糊里，继续翻拌至顺滑。* 然后把蛋糕糊倒进保鲜袋，绑紧袋口。烤箱预热160度。* 保鲜袋剪个角，把蛋糕糊挤到纸杯里，八分满就可以了。* 放到预热好的烤箱，上管150度下管140度，烤16分钟。* 成品图* 成品图* 成品图。* 小小的，一口一个。*,无,1655837,迷你小蛋糕#重返18岁的少女心美食#,粤菜,无,无,柳絮纷妃,5,"$u62286358937757&:又get一饮食技能$u27275550599920&:@<a href=""/u/u22463092248381.html"">Susan_维</a>  三个鸡蛋，不好意思了，有时候不知不觉就漏写了。等活动结束再修改过来吧。$u22463092248381&:几个蛋啊，配料里也没写$u27275550599920&:@<a href=""/u/u20721674532847.html"">放飞13649186758</a>  这个是全蛋打发，不用分开的$u20721674532847&:蛋清和蛋黄不分离吗"
40489,1397,无,黄油&:44g$蛋白&:87g$细砂糖&:65g$蜂蜜&:12g$低筋面粉&:23g$玉米淀粉&:5g$杏仁粉&:30g$锡兰红茶&:3g$,* 将低筋面粉、玉米淀粉和杏仁粉混合过筛两遍，使粉类材料充分混合均匀* 黄油放入不粘锅中，以小火慢慢加热融化* 待黄油熬至表面出现白色泡沫时，加入红茶* 继续煮至黄油变为浅褐色，茶香溢出时，关火，稍稍放凉* 蛋清倒入盆中，加入细砂糖和蜂蜜* 用手动打蛋器搅打至细砂糖融化，蛋清出现鱼眼小泡泡即可* 加入步骤1中过筛的粉类材料* 用手动打蛋器搅拌至看不到粉状颗粒* 加入稍微放凉的黄油，拌匀后让面糊静置15分钟* 将面糊装入裱花袋中* 裱花袋剪小口，将面糊挤入模具中，八分满即可* 将烤盘放入预热好的烤箱中层，180烤15分钟，上色即可* 中途注意观察上色情况，以免烤焦* 出炉后放在晾网上晾凉即可* 轻松脱模食用* 外表焦香，内里绵甜* 搭配一杯红茶，一道简单的下午茶点就完成啦~* 成品图* 成品图* 成品图* 成品图* 成品图*,1、熬黄油的时候最好选用不粘锅；,1655790,红茶费南雪,粤菜,无,无,爱吃鱼de小肥肥,12,"$u04969018787233&:@<a href=""/u/u7473340823294.html"">Galssy-Venus</a> 熬黄油的时候放$u04969018787233&:@<a href=""/u/u03837490441138.html"">轻舞小吆</a> 红茶粉末$u84752475640349&:味道不错，孩子挺喜欢吃！$u19001823874080&:看着好高级$u07105497232785&:赞$u7473340823294&:红茶直接放？$u90916779412334&:赞$u90916779412334&:赞$u03837490441138&:红茶是 红茶粉末 还是 冲泡好的红茶水？$u94462180173182&:需要加泡打粉吗$u47828646880386&:没有杏仁粉可以不下吗？$u20924565658873&:真好看，想向你学习，不知可否留个联系方式？ "
57425,1177,无,吐司&:2片$苹果&:300克$蛋黄&:1个$砂糖&:30克$,* 参考月龄：13个月以上，对食材不过敏的宝宝*食材准备：吐司2片、苹果300克、砂糖30克、蛋黄1个*烹饪时间：25分钟*难度分析：初级* 苹果洗净，削除外皮。*除了苹果，还可以用自己喜欢的水果来代替。例如：水蜜桃、草莓、菠萝、香蕉等等。* 切成小丁，我的苹果丁大概是0.3cm左右。如果是小宝宝吃，苹果最好切得尽量碎一些，避免宝宝被苹果粒噎到哈！*如果宝宝咀嚼能力不错，颗粒感的小丁会比细腻的果酱，口感更好。* 切好的苹果丁，倒入不粘锅中，加入砂糖。*砂糖就可以自行调节了，减量也是可以的。*我用的不粘锅，一滴油也没放，完全不粘。如果用的普通锅具，可以在锅内放入少量的黄油或者植物油，但是用料的量要少，在锅底刷上薄薄一层，让苹果不粘即可。* 继续倒入100克的清水，不断翻炒，还可以加入一点点柠檬汁，酸甜可口，而且味道十分清新！*  炒至苹果丁软烂、浓稠就可以关火啦。*这时候可以尝尝味道，如果觉得不满意可以再用柠檬汁和糖，一点点调节成适合宝宝的口味！* 提前准备好的的蛋黄，搅打均匀备用。* 接着我们开始处理吐司片，吐司去除四边* 用擀面杖，把吐司尽量擀得越扁越好。* 在一侧用小刀划出来三刀，一定要划透。*划出来的小口，可以散热，这样做可以防止烤制的时候，苹果馅会受热鼓起来，把派皮撑开。* 在吐司的一个角，放入适量的苹果酱，注意要给边缘留出一些距离。*千万不要太贪心，把果酱放得过多了，这样烤的时候表皮就会裂开了，影响成品的口感和颜值了！* 吐司的边缘，刷上蛋黄液，这样能够让两面的吐司能更好的粘合起来！* 继续把没有放苹果馅儿的那面翻过来盖起来，呈一个三角形，然后用叉子沿着边，沿压一圈儿。* 把做好的苹果派，放入铺好硅油纸的烤盘中，在上面再均匀地涂上一层蛋液，这样吐司面包不那么容易被烤糊，吃起来酥脆而且颜色也漂亮。*烤盘上一定要铺上油纸或者烘培垫，可以起到防粘的作用，锡纸也可以的。* 烤箱调至上下火180度13分钟，直到面包表面上色变成金黄色就好啦。*没有预热功能的烤箱，可以提前预热3-5分钟，根据自家烤箱调整温度和时间，烤到表皮上色即可，要时刻关注表皮的上色情况哈。* 趁热吃的时候外面一层完全是脆脆的，是不是看起来超好吃！* 外酥内软，再配着里面自己熬出来的苹果馅儿，完美结合，绝对超好吃的！*如果没有烤箱的麻麻，用空气炸锅，或者煎一下也可以。*还有一点要注意哈，刚烤好的派里面的果酱会很热，要稍微放凉之后再给宝宝吃，可不要烫到宝宝了呀！*,君君小提示：,1655173,吐司苹果派 宝宝辅食食谱,粤菜,无,无,宝宝辅食达人原创,7,$u21469448964798&:请问烤箱是哪一款？$u79410663601105&:唯有美食与好心情不能辜负$u92708875764675&:感觉很不错很有趣$u82168664878693&:试着做过.以失败告终~唉.~$u08467030766921&:这看着口水都就出来了$u73063826407490&:这么好看必须吃的香$u62061825430650&:亲，你的平底锅哪里买的看着好好用
8952,43,【619】3.3    这是一个人懵繁琐怕犯晕 零星蛤肉菜中寻的故事……我是谁我在哪这是啥我要说啥,紫石房蛤&:三个$洋葱&:两层$胡椒粉&:适量$白酒&:一丢丢$豉汁：&:null$豆豉&:一把$蒜&:六瓣？$菜椒&:一个$葱&:适量$蚝油&:适量$白糖&:适量$五香粉&:少许$油&:适量$,* 先比着这个菜谱把豉汁跟蛤收拾好* 根据个人喜好切点儿椒* 扒两层洋葱随便切一切* 收拾好的蛤肉扔开水锅里头，烫个十来秒赶紧关火捞出来* 锅里放油，稍微一温扔洋葱* 中小火扒拉香了扔青椒* 无意识扒拉到青椒没啥生味了扔肉* 搅和匀了舀坨豉汁扔进去* 咔咔扒拉匀就可以关火盛出来啦* （认真回忆加分辨）这是……触角？* 嗯算了管它是啥呢好吃就行* 来，张嘴～* 嗯洋葱果然好吃，水水甜甜有点脆* 蛤也好吃，很嫩不腥带豉香* 青椒……说起来，椒啥味来着？* 算了不想了脑阔疼我去补个觉* 走了哟，明天见～*,无,1655415,,粤菜,切墩(初级),10-30分钟,sure汪,19,"$u66631823200625&:@<a href=""/u/u69669060855828.html"">小兔几辰辰</a>  谢谢小兔几夸我$u69669060855828&:挺好的 $u66631823200625&:@<a href=""/u/u86855712507414.html"">zhangchi1985120</a> 好~$u66631823200625&:@<a href=""/u/u31743585315022.html"">豆粉743585</a> 哈哈哈哈哈哈哈哈早点休息啊年轻人晚安哈哈哈哈哈哈哈$u66631823200625&:@<a href=""/u/u31743585315022.html"">豆粉743585</a> ……$u66631823200625&:@<a href=""/u/u0289198298135.html"">闲鸭蛋</a> 谢谢闲鸭蛋夸我$u86855712507414&:减肥成功后，我先吃一盘这道菜！$u31743585315022&:这道菜看的我眼角有泪痕划过，感动啊$u0289198298135&:做的不错哦~ $u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  跟我流说晚安~$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  嗯~已经在努力补觉啦$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  挑事情的咸鱼君……$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  我流晚上好哟~$u55185543427144&:我感觉你需要休息…$u55185543427144&:我觉得是大排档$u49135727967077&:这菜品再配上这盘子，就是馆子菜了。$u66631823200625&:晚安哟$u66631823200625&:并且暗自庆幸切椒切洋葱没误切到手（望天$u66631823200625&:心疼的抱住缺觉的寄几"
10954,91,【618】3.2    这是一个白糯皮里藏金瓜 可爱本爱撒粉花的故事……各位汤圆节开心呀～,糯米粉&:100g$南瓜&:1/4个$奶粉&:60g$面粉&:20g$油&:适量$,* 南瓜收拾干净随便切一切，扔开水锅里头蒸熟* 根据个人喜好加奶粉，根据南瓜出息程度加糖* 一边搅和匀一边顺手捣成糊糊* 没啥问题了倒锅里，讲究点儿的胖又可以过个筛* 中小火咕嘟咕嘟* 边咕嘟边搅和到自己喜欢的干湿度* 火调小点儿，少量多次的往里撒面粉，撒完赶紧搅和匀看情况决定要不要继续撒的那种* 粘稠度基本合适看起来没啥问题了，挑种自己不嫌弃的油淋上点儿* 认真搅和匀搅和亮，就可以关火搁那儿晾凉啦* 根据自己想吃团子的量拿糯米粉，慢慢加水和成一坨正经糯米团* 揪出一小坨来，扔开水锅里煮熟* 捞出来怼到那大坨生团子上* 认真揉成一坨软乎乎的糯米团，面板上记得抹油* 想办法包成自己喜欢的小团子* 扔开水锅里头煮熟捞出来* 嗯，凑近了看也可爱，就是颜色素了点儿* 撒把玫瑰花瓣好啦～啊老夫的少女心* 真的是很好看了* 来，张嘴～* 外皮软软糯糯带着些玫瑰香（和花瓣* 南瓜馅也糯糯的，带股奶香* 嗯心里黄的小可爱，很喜欢了* 走了哟，明天见～*,无,1655225,,粤菜,切墩(初级),1小时以上,sure汪,23,"$u66631823200625&:@<a href=""/u/u97554974981585.html"">美汁橙</a> 嗯，我觉得可以，你加油！$u66631823200625&:@<a href=""/u/u27912454465179.html"">勃文妈咪</a> 谢谢你夸我，晚安哟$u66631823200625&:@<a href=""/u/u16201109285986.html"">如一0</a> 谢谢你夸我，但是……该咋传?$u97554974981585&:哎呦，看上去真的不难哦！感觉我也可以做呦~$u27912454465179&:厨艺好棒，豆果的用户都深藏不漏呢$u16201109285986&:拍的好好看，传授下经验吧$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  我流晚安啦$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  跟我客气啥哟~$u49135727967077&:@<a href=""/u/u66631823200625.html"">sure汪</a> 明白了，谢谢！$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  咸鱼君晚上好哟$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  总结下作用的话，大概是降低硬度，提高粘合度?$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  对比之前和好面直接用的体验来看，包馅的时候不容易裂，煮出来的团子更光滑，吃起来也更软糯细滑$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  作用啊，让我想想$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  嗯~并且意外收获到一股淡淡的花香$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  我流晚上好!$u49135727967077&:图12:生熟两团揉在一起，那个熟小团起什么作用？$u49135727967077&:穿了花衣的就是好看。$u55185543427144&:晚安$u55185543427144&:沙发嘿！$u66631823200625&:晚安哟$u66631823200625&:溜了溜了$u66631823200625&:我……话唠……$u66631823200625&:少了张步骤图啊我的傻小果……"
9630,108,【620】3.4    这是一个绵绵春雨惹人愁 淅淅沥沥几时休的故事……完，我体内强行压制住的矫情之魂怕是要摁不住了,鸡蛋&:一个$牛奶&:一盒$黑加仑干&:一把$燕麦片&:两把$奶粉&:适量$,* 拆盒牛奶倒锅里，饭量大就……两盒？* 顺手抓把黑加仑干扔进去，中小火慢慢把奶咕嘟热咕嘟开* 把抽空磕碗里哐哐打散的鸡蛋转着圈淋进去，不不不请等一下！不是人转圈……* ……根据个人喜好决定怎么淋，要不要随手搅和散啥的* 估摸着蛋们基本定型了，抓点儿燕麦撒进去* 搅和搅和，小火咕嘟开了关火，盖上盖子稍微一焖* 等到奶们不烫人，燕麦长胖到自己喜欢的程度了，开盖加奶粉* 搅和搅和舀点儿尝尝，不够再加，没啥问题就可以往外盛啦* 奶香味儿很足，或粒或片的奶黄色蛋花很好看* 来，张嘴～* 还请各位努努力透过渣图看本质（是的爪机随便拍的狗子已经放弃挣扎很久了* 黏糊糊，软糯甜?奶粉跟黑加仑的混合甜~* 溜之前扔一下今天大概并没有出现过的阳光好啦* 走了哟，明天见～*,无,1655636,存稿鸡蛋燕麦奶,粤菜,无,无,sure汪,19,"$u66631823200625&:@<a href=""/u/u01795228380343.html"">荷塘烟雨</a> 谢谢你夸我哟$u66631823200625&:@<a href=""/u/u1291492388978.html"">紫衣云梦5</a> 好的你加油!$u66631823200625&:@<a href=""/u/u80460134595941.html"">打酱油的虎</a> 嗯~虎子说得对!$u80460134595941&:看自己做的安全卫生，味道还符合自己的口味$u01795228380343&:尝试了一下，味道超级好的~$u1291492388978&:我做的没你的好，再接再厉$u11475701915687&:要胖成我家格格了$u85225773895191&:要胖成我家主任了$u66631823200625&:@<a href=""/u/u55185543427144.html"">咸鱼不翻身</a>  帮我流谢谢咸鱼君夸奖好啦$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  但是也要记得穿件厚外套哟$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  嗯~我流那边明天大概就会稍微暖和点儿啦$u55185543427144&:在下佩服！（流手速真厉害）$u49135727967077&:道个晚安，我也去补觉了。$u49135727967077&:（手残）个省份的老乡呀。$u49135727967077&:因为我们是同一$u66631823200625&:@<a href=""/u/u49135727967077.html"">流拉拉</a>  咦?我流那里也下雨了呀？$u49135727967077&:来一碗，暖暖身。$u49135727967077&:下了一天的雨，好冷呀！$u66631823200625&:忘记瞎叨叨惹……"
60382,3492,拍黄瓜，快手即得，配料食材灵活百搭，可以做成香辣、麻辣、酸辣，甚至还可以就只放点白糖调味，我做的这款剩下来的汤汁都可以吃光光，你可以试试,黄瓜&:1根$大蒜&:2瓣$小米椒&:1个$香葱&:2根$生抽&:1勺$蚝油&:1勺$盐&:适量$麻油&:适量$熟芝麻&:适量$干辣椒粉&:适量$醋&:1-2勺$,* 选用新鲜的黄瓜，洗净外皮，切除两头* 小米椒1个* 香葱2根* 大蒜两瓣* 黄瓜切成合适段，约6-7厘米长，用刀背拍打，不要拍过碎，然后再切成3-4厘米长的小段* 切好放入大一点的，方便搅拌的碗中* 小米椒切圈备用* 葱花* 蒜末，尽量切细一点* 将准备好的配料按照易熟程度码放在黄瓜上，如：香葱，蒜末，辣椒圈，干辣椒*在一侧加入盐，倒入生抽、醋和蚝油* 锅里烧热油，有点冒小烟关火，均匀浇至配料上，搅拌均匀* 再加入些熟芝麻，淋上香油，再次搅拌均匀即可* 装盘* 特写图*,干辣椒粉放在材料最上方，可以更好的和热油融合形成红亮亮的辣油,1655877,拍黄瓜,粤菜,无,无,苒澄,10,"$u20038376271935&:这么的诱人哈哈！$u10368866561317&:好吃，学习了赞一个吧$u16060327598014&:放假要给妈咪做，卖像很好$u88903187331686&:等新买的材料到了就试试$u8450940337538&:看着不错呀~等我做个传个学做$u28572759734099&:可以啊$u79596876874374&:一直很想自己尝试一次，但不会做，嘻嘻 $u57937392438545&:@<a href=""/u/u10704421468707.html"">nntogo</a> 试试哦$u29971205259073&:下载美逛，再输入zyp1990激活码 里面有淘宝、天猫、聚划算的所有－尤－惠－卷。在淘宝上复制商品标题到美逛粘贴，领取尤－惠－卷－下单。还有限时抢购的商品！有淘宝网购就用得上$u10704421468707&:好的"
10892,173,无,T65 法国粉&:250$麦芽精&:1$盐&:4$红燕子酵母&:2$法国老面&:50$水&:165$可可粉&:10$水&:10$耐高温巧克力棒&:9$,* 10G可可粉和10G水混合均匀备用* 食材集合* 麦芽精先融化于水 放入酵母自我分解五分钟* 放入面粉和法国老面* 中速搅打成团 加入盐 高速搅打* 到这个程度 加入调好的可可酱 为何不是一开始就加入面团一起打 是因为这样会有轻微的混合不均匀 形成好看的花纹 然后整理成团 拍扁 摊平发酵 27度 75湿度 共发酵90分钟 每30分钟三折摊平发酵 共折叠两次 来增强他的面筋 发酵完毕后 会发现面团开始变得容易操作* 分割50G一个面团 27度 75湿度 松弛15分钟* 拍扁排气卷起 搓成一头大一头尖的造型 继续松弛15分钟* 擀开 包入耐高温巧克力棒（6G） 我用的是可可百里* 30度 75湿度 发酵60分钟* 完成状态 上火220度 下火190度 预热烤箱同时放入水盒制造蒸汽 第4分钟时候取出（商用烤箱入炉蒸气3秒） 共烘烤13分钟* 切面组织* 成品 后加可可酱 就是为了这样的肌理* 要选用好的可可粉哦 比如法芙娜* 可可香气浓郁* 越吃越香* 简单却好吃*,这次造型比盐之花做的好看吧 所以就是多练 没别的技巧,1656722,日式可可牛角,粤菜,切墩(初级),1小时以上,亮叔的爱食记,7,"$u78747662536190&:@<a href=""/u/u11704714481279.html"">踏雪郇梅</a> 不甜的哦 还带一点点咸味$u11704714481279&:这个面包吃起来是不甜吗？$u79394724257106&:不错~ $u78747662536190&:@<a href=""/u/u65020868733420.html"">蜜桃爱营养师私厨</a> 和我一样 肥了$u65020868733420&:太胖的牛角 哈哈哈$u90916779412334&:赞$u56151578604673&:果断收藏，待我交作业"
10250,49,无,T65法国粉&:250$麦芽精&:1$盐&:4$红燕子酵母&:2$法国老面&:50$水&:165$内馅：&:null$有盐发酵黄油&:54$装饰：&:null$盐之花&:适量$,* 食材集合 法国老面可以参考我的菜谱【法国老面的制作】 麦芽精没有的话可以用等量蜂蜜替换 但是面包上色会不如麦芽精的 会发暗* 麦芽精先融化于水中 撒入酵母粉 静置5分钟分解* 入面粉 法国老面* 中速搅打成团 我做的时候水量是175 有点稀烂 怕大家不好操作 水量改为165* 到有一定筋度时 加入盐 高速搅打 这个面团不用什么手套膜的  他不是吐司 他水量高* 整理成团 拍扁 摊平发酵 27度 75湿度 共发酵90分钟 每30分钟三折摊平发酵 共折叠两次 来增强他的面筋发酵完毕 你会发现这面团开始变的好操作了* 分割50G一个面团 收叠滚圆 27度 75湿度 松弛15分钟* 拍扁排气卷起 搓成一头大 一头尖的造型 继续松弛15分钟* 有盐发酵黄油切6G一条（我用的总统）* 将面团上下一推 擀开* 包入一根黄油条* 卷起 30度 75湿度 发酵60分钟* 表皮喷点水雾* 撒上海盐 上火220度 下火190度 预热烤箱同时放入水盒制造蒸汽 第4分钟时候取出（商用烤箱入炉蒸气3秒） 共烘烤13分钟* 切面组织* 造型* 成品* 自我感觉卷的简直就是手残* 卷的那么手残 为何我还要拍那么多照片* 毕竟我那么贵的盐之花上去了还不能多显摆显摆啊* 可能我的右手比左手短吧 所以基本都是一头紧一头松* 但是组织和口味我还是满意哒*,如果用T55法国粉制作的话 可以略调整一下水量 T65和T55都是很有个性的面粉 不同品牌不同批次的小麦造就的风味也不一样 我用的是安东尼红标T65,1656595,盐之花牛角,粤菜,切墩(初级),1小时以上,亮叔的爱食记,8,"$u13526498723708&:看着好有食欲$u56151578604673&:亮叔这出新品的速度杠杠滴啊，当然品质更是没的说，不是那种跑量菜谱能比的$u56151578604673&:@<a href=""/u/u78747662536190.html"">亮叔的爱食记</a>  我连50元一千克还没有咋整，我有5元一袋的橘子树$u78747662536190&:@<a href=""/u/u89505755669779.html"">Joanna澤哥哥</a> 所以我不用50G一千元的盐之花 而是用了50元一千克的海盐 哈哈哈哈$u89505755669779&:@<a href=""/u/u78747662536190.html"">亮叔的爱食记</a> 贫穷限制了我我作死操作$u78747662536190&:@<a href=""/u/u89505755669779.html"">Joanna澤哥哥</a> 你是打算用盐之花炒酸辣土豆丝嘛$u89505755669779&:看着这个面包的故事，莫名笑出了声$u26842949717732&:赞"
10845,116,无,烫种：&:null$高筋面粉&:50$开水&:100$主面团：&:null$高筋面粉&:200$细砂糖&:35$蓝燕子酵母&:3$酵母菌液&:28$卡仕达酱&:40$淡奶油&:45$牛奶&:10-20$奶粉&:10$黄油&:12$甜老面&:50$盐&:3$装饰：&:null$可可酥粒&:适量$蛋液&:适量$,* 开水烫面 搅拌均匀 冷却备用* 食材集合 甜老面请参考我菜谱【日式甜老面】 可可酥粒的制作请参考【可可酥粒】的配方制作* 淡奶油 菌液（没有可用水替代）牛奶（因为每个人烫出的卡仕达酱浓稠程度不一 可以先加10G左右 根据面团状态加入 我的卡仕达一般都烫比较浓稠 所以我加了20G的牛奶） 撒入酵母粉 静置分解5分钟* 入面粉 卡仕达酱 甜老面 烫面 细砂糖* 中速搅拌到出膜 有一定筋度 加入黄油* 中速将黄油吸收 加入盐 高速搅打2分钟 达到面筋完全扩展 整理滚圆摊平 27度 75湿度 发酵60分钟* 分割成10份（大约55G一个） 滚圆松弛 27度 75湿度 30分钟* 拍扁排气 重新收圆 刷上蛋液 手捏底部 在可可酥粒粒晃荡一圈 34度 75湿度 发酵40分钟* 上火190 下火180 烘烤12-14分钟* 完成出炉* 外层是甜度刚好的可可酥粒* 面包奶味浓郁丰厚* 来一杯浓可可或者咖啡 哇～* 希望俊霖家的宝宝能喜欢*,因为含有大量的牛奶奶油 面团是不会轻易断筋的 所以不用担心打过 打到扩展阶段面团才会松软Q弹 但是要注意面团的温度别超过25度 烫种冷却后放入冷藏降温,1655845,可可奶酥卡仕达,粤菜,切墩(初级),1小时以上,亮叔的爱食记,11,"$u5306591774391&:真是很棒，该减肥了、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、$u20470165346414&:回家做了，很成功，就是忘记拍照片了。$u88914588374252&:好漂亮$u86163343204261&:必须给你点个赞，我的午饭有着落了~$u26842949717732&:赞$u78747662536190&:@<a href=""/u/u65020868733420.html"">蜜桃爱营养师私厨</a> 哈哈哈哈$u65020868733420&:@<a href=""/u/u78747662536190.html"">亮叔的爱食记</a> 好呀 吃吃吃 虽然没吃到 但是觉得真幸福$u78747662536190&:@<a href=""/u/u65020868733420.html"">蜜桃爱营养师私厨</a> 要么你负责吃就好了$u65020868733420&:好像做一次 看看又觉得要做酥粒……步骤好多。果然面包大神。$u78747662536190&:@<a href=""/u/u61510115453203.html"">吃货大蕾砸</a> 都是宝宝嘛 哈哈哈哈$u61510115453203&:亮叔实力宠粉！"
30315,978,虎皮蛋不管是用鹌鹑蛋还是鸡蛋来做，煮好剥壳后在表面均匀的划上几道口子，放入锅中小火煎至表面有了褶皱。再加上些老抽、盐和白糖。等到鸡蛋颜色稍加浓郁的时候，大火收汁，便成就了一道色香味俱全的传统小吃。,五花肉&:700克$熟鸡蛋&:7个$葱&:1把$姜&:1块$生抽&:1汤匙$老抽&:1/2汤匙$料酒&:1/2汤匙$糖&:1茶匙$盐&:适量$,* 将鸡蛋煮熟，冷却后剥壳。并在鸡蛋表面均匀的划上几道口子* 再将鸡蛋放入热好油的锅中，等到鸡蛋表皮煎至金黄、皱皮后盛出备用* 将五花肉切成小块，用冷水焯好后盛出备用* 再将切好的五花肉倒入烧热的锅中大火煸炒，直到炒至颜色金黄。再倒入糖、料酒、生抽、老抽，翻炒均匀* 接着将煎好的虎皮蛋倒入锅中翻炒片刻，再倒入没过肉的热水* 将葱、姜、盐倒入锅中后，开大火煮至沸腾* 沸腾后再盖锅盖转小火炖45分钟* 最后再撒上葱花。一口蛋，一口肉，开吃！*,无,1656999,虎皮蛋红烧肉,粤菜,无,无,迷迭香Rosemary,8,$u15121846822297&:赞赞赞$u93670605754077&:学起来，以后做来给大家露一手~$u05135259626889&:我要回去给儿子做$u84274278190688&:我要回去给媳妇做$u93922473512222&:跟饭店差不多样！$u19292837347282&:卖相也不错，挺厉害$u67437025748382&:我今天第一次做，觉得自己有天份$u03471368719585&:看着就流口水，做的太棒啦
10400,132,无,波兰种酵头：&:null$高粉&:175g$水&:175g$耐低糖酵母&:2g$主面团：&:null$高粉&:150g$全麦粉&:200g$耐高糖酵母&:8g$细砂糖&:40g不甜可增加$蜂蜜&:10g$鸡蛋&:一个$牛奶&:100g$淡奶油&:40g$水&:30g$奶粉&:12g$盐&:6g$黄油&:26g$手粉用高粉&:适量$,* 首先做波兰种：*把水稍微加热到38度 *放入酵母拌匀*拌入高粉 搅拌匀盖保鲜膜* 等到冒泡泡 里面拉丝可以用*大概1-2小时 不看时间看状态*我一般提前一晚做好 *冷藏一夜转天用 最多冷藏两天* 这是第二天的波兰种* 下面做主面团：*水稍微加热 放入酵母拌匀备用*依次放入 波兰种 酵母水 牛奶 淡奶油 蜂蜜 高粉 全麦粉 奶粉 糖*快速揉面20分钟* 揉好的面有稍微的膜 *然后放入黄油和盐 *继续快速揉面20分钟* 揉好后 又在面板上加入些许手粉揉了一会 揉到有劲的薄膜 扯开有光滑的锯齿状即成扩展阶段* 放入盆中盖保鲜膜 发酵到2倍大* 用手指沾高粉 戳洞不会回缩即可* 拿出来排气 轻拍面团* 分成6个面团* 取一个擀长 气泡压破 卷2-3卷* 卷好后盖保鲜膜 松弛15分钟* 第二次擀长 卷3卷*有气泡要全部按破哦*轻卷 但是不要留空隙* 放入吐司盒中 准备进行二次发酵* 湿度80%左右 温度38以下 *发酵到9分满* 再用180度上下火烤35分钟*表面上色时盖锡纸*我用的学厨黑金刚35分钟颜色刚好*如果上色浅的吐司盒 多烤5分钟* 我的烤箱10分钟时上色 *盖锡纸时 乌面挨着食物 亮面朝外* 烤好后晾凉即可* 终于在我的执念下 *做出了口感很棒的全麦吐司*分享出来 宝宝们做起来吧*,无,1657099,可以拉丝的全麦吐司面包 Poolish波兰种,粤菜,配菜(中级),1小时以上,揪揪耳朵,4,"$u78038285964021&:我在收集菜名做成小纸条，以后犯愁做啥就抽个签，哈哈！感觉自己好机智$u83631736559763&:@<a href=""/u/u35542394222762.html"">高高gaogaor</a> 嘿嘿$u83631736559763&:@<a href=""/u/u92304529490599.html"">北纬yhz</a> 么么哒$u92304529490599&:老师真棒$u35542394222762&:赞"
